Fecha,Partido,Competición,Duración,Equipo,Seleccionar esquema,Goles,xG,Tiros totales,Tiros a portería,% tiros portería,Pases intentados,Pases logrados,% pases,"Posesión del balón, %",Balones perdidos totales,Balones perdidos inicio,Balones perdidos medio,Balones perdidos último tercio,Balones recuperados totales,Balones recuperados inicio,Balones recuperados medio,Balones recuperados último tercio,Duelos totales,Duelos ganados,% duelos ganados,Ataques posicionales totales,Ataques posicionales finalizados,% ataques posicionales finalizados,Contraataques,Contraataques finalizados,% contraataques finalizados,Córners,Córners rematados,% córners rematados,Tiros libres,Tiros libres rematados,% tiros libres rematados,Penaltis,Penaltis marcados,% penaltis,Centros lanzados,Centros rematados,% centros rematados,Duelos ofensivos,Duelos ofensivos ganados,% duelos ofensivos,Fuera de juego,Goles recibidos,Tiros en contra,Tiros en contra a portería,% tiros en contra a portería,Duelos defensivos totales,Duelos defensivos ganados,% duelos defensivos ganados,Duelos aéreos totales,Duelos aéreos ganados,% duelos aéreos ganados,Entradas a ras de suelo totales,Entradas a ras de suelo exitosas,% entradas a ras de suelo exitosas,Interceptaciones,Despejes,Faltas,Tarjetas amarillas,Tarjetas rojas,Pases totales,% pases logrados,Pases hacia adelante intentados,Pases hacia adelante logrados,% pases hacia adelante logrados,Pases hacia atrás intentados,Pases hacia atrás logrados,% pases hacia atrás logrados,Pases laterales intentados,Pases laterales logrados,% pases laterales logrados,Pases largos intentados,Pases largos logrados,% pases largos,Pases en el último tercio intentados,Pases en el último tercio logrados,% pases en el último tercio,Pases progresivos intentados,Pases progresivos conseguidos,% pases progresivos,Saques laterales logrados,% saques laterales,Saques de meta intentados,Saques de meta logrados,Intensidad de paso,Promedio pases por posesión del balón,Lanzamiento largo %,PPDA,Distancia media de tiro,Longitud media pases
2026-05-23,Arenas Club - Zamora 1:0,Spain. Primera Division RFEF,98.0,Arenas Club,4-4-2 (100.0%),1.0,1.46,17.0,6.0,35.29,433.0,353.0,81.52,54.41,115.0,15.0,47.0,53.0,84.0,36.0,32.0,16.0,215.0,101.0,46.98,30.0,12.0,40.0,1.0,1.0,100.0,4.0,1.0,25.0,3.0,1.0,33.33,0.0,0.0,0.0,21.0,6.0,28.57,99.0,33.0,33.33,1.0,0.0,15.0,4.0,26.67,77.0,53.0,68.83,20.0,7.0,35.0,3.0,3.0,100.0,32.0,18.0,14.0,2.0,0.0,433.0,81.52,154.0,110.0,71.43,57.0,54.0,94.74,163.0,138.0,84.66,56.0,27.0,48.21,48.0,34.0,70.83,83.0,58.0,69.88,21.0,18.0,85.71,9.0,15.12,4.01,12.93,8.86,18.85,19.79
2026-05-23,Arenas Club - Zamora 1:0,Spain. Primera Division RFEF,98.0,Zamora,4-2-3-1 (100.0%),0.0,1.37,15.0,4.0,26.67,345.0,289.0,83.77,45.59,104.0,16.0,41.0,47.0,84.0,40.0,29.0,15.0,215.0,109.0,50.7,28.0,11.0,39.29,0.0,0.0,0.0,4.0,1.0,25.0,3.0,2.0,66.67,0.0,0.0,0.0,13.0,6.0,46.15,77.0,24.0,31.17,2.0,1.0,17.0,8.0,47.06,99.0,66.0,66.67,20.0,11.0,55.0,2.0,2.0,100.0,49.0,15.0,13.0,1.0,0.0,345.0,83.77,131.0,91.0,69.47,43.0,41.0,95.35,128.0,119.0,92.97,47.0,26.0,55.32,45.0,29.0,64.44,61.0,44.0,72.13,15.0,13.0,86.67,9.0,14.38,3.32,13.62,8.31,17.73,20.37
2026-05-17,Real Madrid Castilla - Arenas Club 3:3,Spain. Primera Division RFEF,110.0,Arenas Club,4-4-2 (50.2%),3.0,1.47,8.0,4.0,50.0,277.0,204.0,73.65,37.18,120.0,30.0,56.0,34.0,65.0,36.0,25.0,4.0,178.0,86.0,48.31,18.0,4.0,22.22,0.0,0.0,0.0,5.0,1.0,20.0,0.0,0.0,0.0,1.0,1.0,100.0,11.0,5.0,45.45,66.0,26.0,39.39,0.0,3.0,21.0,9.0,42.86,73.0,40.0,54.79,24.0,14.0,58.33,2.0,2.0,100.0,44.0,18.0,13.0,3.0,0.0,277.0,73.65,108.0,58.0,53.7,47.0,43.0,91.49,91.0,80.0,87.91,41.0,16.0,39.02,28.0,16.0,57.14,63.0,36.0,57.14,27.0,25.0,92.59,9.0,15.04,2.64,14.8,13.81,14.53,20.78
2026-05-17,Real Madrid Castilla - Arenas Club 3:3,Spain. Primera Division RFEF,110.0,Real Madrid Castilla,4-2-3-1 (100.0%),3.0,3.34,21.0,9.0,42.86,513.0,437.0,85.19,62.82,112.0,14.0,43.0,55.0,85.0,22.0,45.0,18.0,178.0,87.0,48.88,37.0,15.0,40.54,0.0,0.0,0.0,9.0,1.0,11.11,3.0,1.0,33.33,0.0,0.0,0.0,15.0,6.0,40.0,73.0,33.0,45.21,1.0,3.0,8.0,4.0,50.0,66.0,40.0,60.61,24.0,8.0,33.33,3.0,1.0,33.33,34.0,9.0,12.0,4.0,0.0,513.0,85.19,164.0,122.0,74.39,72.0,69.0,95.83,206.0,188.0,91.26,49.0,25.0,51.02,57.0,39.0,68.42,82.0,58.0,70.73,22.0,20.0,90.91,4.0,16.48,4.66,9.55,5.5,14.97,19.52
2026-05-08,Arenas Club - Racing Ferrol 1:1,Spain. Primera Division RFEF,99.0,Arenas Club,4-3-3 (100.0%),1.0,0.64,11.0,6.0,54.55,428.0,348.0,81.31,60.95,107.0,21.0,32.0,54.0,84.0,41.0,30.0,13.0,223.0,105.0,47.09,29.0,7.0,24.14,0.0,0.0,0.0,7.0,2.0,28.57,4.0,1.0,25.0,0.0,0.0,0.0,24.0,4.0,16.67,81.0,32.0,39.51,1.0,1.0,9.0,4.0,44.44,74.0,45.0,60.81,38.0,17.0,44.74,3.0,2.0,66.67,22.0,16.0,13.0,4.0,0.0,428.0,81.31,148.0,104.0,70.27,54.0,53.0,98.15,167.0,147.0,88.02,52.0,27.0,51.92,51.0,34.0,66.67,63.0,46.0,73.02,16.0,13.0,81.25,9.0,14.44,3.89,12.15,8.0,21.53,22.1
2026-05-08,Arenas Club - Racing Ferrol 1:1,Spain. Primera Division RFEF,99.0,Racing Ferrol,4-2-3-1 (68.83%),1.0,1.19,9.0,4.0,44.44,281.0,209.0,74.38,39.05,113.0,22.0,32.0,59.0,77.0,34.0,31.0,12.0,223.0,110.0,49.33,29.0,7.0,24.14,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,50.0,74.0,29.0,39.19,0.0,1.0,11.0,6.0,54.55,81.0,49.0,60.49,38.0,17.0,44.74,6.0,3.0,50.0,39.0,26.0,14.0,4.0,0.0,281.0,74.38,112.0,69.0,61.61,36.0,34.0,94.44,79.0,65.0,82.28,54.0,30.0,55.56,44.0,27.0,61.36,62.0,45.0,72.58,18.0,13.0,72.22,7.0,14.8,2.96,19.22,11.78,16.77,20.64
2026-05-02,Talavera CF - Arenas Club 2:1,Spain. Primera Division RFEF,103.0,Arenas Club,3-4-3 (21.96%),1.0,0.96,5.0,2.0,40.0,264.0,200.0,75.76,43.42,127.0,35.0,53.0,39.0,79.0,41.0,31.0,7.0,261.0,116.0,44.44,19.0,3.0,15.79,0.0,0.0,0.0,5.0,2.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,33.33,79.0,18.0,22.78,2.0,2.0,20.0,9.0,45.0,105.0,66.0,62.86,49.0,21.0,42.86,1.0,0.0,0.0,39.0,30.0,20.0,4.0,0.0,264.0,75.76,94.0,59.0,62.77,36.0,33.0,91.67,96.0,81.0,84.38,39.0,18.0,46.15,33.0,14.0,42.42,48.0,30.0,62.5,19.0,17.0,89.47,20.0,15.09,2.34,14.77,6.59,17.51,20.97
2026-05-02,Talavera CF - Arenas Club 2:1,Spain. Primera Division RFEF,103.0,Talavera CF,5-4-1 (56.5%),2.0,2.61,20.0,7.0,35.0,319.0,255.0,79.94,56.58,109.0,10.0,47.0,52.0,96.0,34.0,50.0,12.0,261.0,139.0,53.26,38.0,13.0,34.21,1.0,0.0,0.0,6.0,2.0,33.33,4.0,1.0,25.0,1.0,0.0,0.0,25.0,10.0,40.0,105.0,39.0,37.14,3.0,1.0,5.0,2.0,40.0,79.0,61.0,77.22,49.0,28.0,57.14,3.0,2.0,66.67,34.0,15.0,12.0,2.0,0.0,319.0,79.94,124.0,92.0,74.19,48.0,42.0,87.5,102.0,88.0,86.27,42.0,23.0,54.76,56.0,40.0,71.43,71.0,54.0,76.06,27.0,23.0,85.19,7.0,14.0,2.68,13.17,5.42,18.08,21.3
2026-04-24,Arenas Club - Mérida AD 2:0,Spain. Primera Division RFEF,98.0,Arenas Club,4-1-4-1 (100.0%),2.0,1.68,18.0,5.0,27.78,415.0,321.0,77.35,56.79,146.0,22.0,65.0,59.0,96.0,49.0,38.0,9.0,183.0,92.0,50.27,21.0,6.0,28.57,6.0,5.0,83.33,10.0,4.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,36.36,64.0,27.0,42.19,1.0,0.0,15.0,8.0,53.33,50.0,33.0,66.0,46.0,21.0,45.65,0.0,0.0,0.0,32.0,5.0,9.0,2.0,0.0,415.0,77.35,140.0,91.0,65.0,58.0,52.0,89.66,154.0,133.0,86.36,61.0,29.0,47.54,56.0,31.0,55.36,82.0,46.0,56.1,25.0,22.0,88.0,10.0,15.66,3.74,14.7,12.89,20.78,22.42
2026-04-24,Arenas Club - Mérida AD 2:0,Spain. Primera Division RFEF,98.0,Mérida AD,4-2-3-1 (100.0%),0.0,2.09,15.0,7.0,46.67,402.0,320.0,79.6,43.21,123.0,25.0,43.0,55.0,97.0,31.0,58.0,8.0,183.0,84.0,45.9,31.0,11.0,35.48,0.0,0.0,0.0,5.0,2.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,35.0,50.0,17.0,34.0,3.0,2.0,18.0,5.0,27.78,64.0,37.0,57.81,46.0,20.0,43.48,4.0,2.0,50.0,49.0,19.0,10.0,2.0,0.0,402.0,79.6,168.0,126.0,75.0,62.0,58.0,93.55,103.0,84.0,81.55,42.0,25.0,59.52,74.0,54.0,72.97,92.0,75.0,81.52,14.0,8.0,57.14,12.0,19.94,3.83,10.45,7.43,15.38,18.73
