Equipo,xG_Victoria,"Posesión del balón, %_Victoria",PPDA_Victoria,GF_Victoria,GC_Victoria,Puntos_Victoria,xG_Empate,"Posesión del balón, %_Empate",PPDA_Empate,GF_Empate,GC_Empate,Puntos_Empate,xG_Derrota,"Posesión del balón, %_Derrota",PPDA_Derrota,GF_Derrota,GC_Derrota,Puntos_Derrota,xG_Local,"Posesión del balón, %_Local",PPDA_Local,GF_Local,GC_Local,Puntos_Local,xG_Visitante,"Posesión del balón, %_Visitante",PPDA_Visitante,GF_Visitante,GC_Visitante,Puntos_Visitante
Arenas Club,1.47,45.44,11.67,2.14,0.86,3.0,1.08,47.6,10.87,1.14,1.14,1.0,1.1,51.29,10.02,0.31,2.19,0.0,1.42,49.74,10.8,1.56,1.28,2.0,1.06,47.08,10.81,0.79,1.68,0.68
Arenteiro,1.23,49.83,8.84,2.5,0.67,3.0,1.17,46.49,11.98,0.7,0.7,1.0,0.74,52.99,9.94,0.32,1.91,0.0,1.05,51.66,9.97,0.84,1.26,1.0,0.81,49.9,10.63,0.68,1.53,0.47
Athletic Bilbao,1.46,49.1,11.36,1.67,0.5,3.0,1.77,50.72,9.28,0.7,0.7,1.0,1.39,53.94,9.48,0.67,2.2,0.0,1.44,52.88,10.26,1.0,0.89,1.5,1.59,50.19,9.82,1.0,1.58,1.0
Barakaldo,1.87,51.62,7.65,2.33,0.53,3.0,1.1,51.83,8.28,1.0,1.0,1.0,1.22,56.72,7.32,0.3,1.7,0.0,1.77,56.02,7.14,1.63,0.68,2.16,1.1,50.05,8.42,1.05,1.32,0.89
Cacereño,1.29,39.74,9.51,2.1,0.4,3.0,0.85,43.12,9.45,1.07,1.07,1.0,1.0,45.31,10.78,0.43,2.14,0.0,1.08,45.18,9.68,1.0,1.26,1.11,0.96,40.9,10.23,1.21,1.32,1.21
Celta Fortuna,1.63,55.94,10.74,2.71,0.94,3.0,1.05,57.18,9.52,0.92,0.92,1.0,1.21,58.48,9.6,0.38,2.5,0.0,1.54,57.25,10.22,1.72,1.06,1.89,1.18,56.55,9.98,1.53,1.47,1.53
Guadalajara,1.55,47.46,11.12,2.0,0.22,3.0,1.04,49.39,12.35,1.0,1.0,1.0,1.2,49.71,9.71,0.88,2.62,0.0,1.36,51.26,10.6,1.32,1.32,1.37,1.1,46.58,11.17,1.06,1.76,0.71
Lugo,1.3,52.83,10.51,1.62,0.31,3.0,1.23,57.59,8.83,0.71,0.71,1.0,1.21,58.4,8.96,0.45,2.36,0.0,1.46,57.7,9.35,1.0,1.05,1.58,1.03,54.69,9.53,0.89,1.05,1.21
Mérida AD,1.69,44.02,8.7,2.0,0.47,3.0,1.36,44.81,8.65,0.9,0.9,1.0,1.46,50.87,7.95,0.64,2.64,0.0,1.71,49.08,8.26,1.53,1.11,1.84,1.35,44.39,8.57,0.95,1.6,1.0
Osasuna Promesas,1.15,41.57,8.93,1.6,0.5,3.0,1.16,43.02,9.71,0.7,0.7,1.0,0.97,48.66,9.04,0.28,1.67,0.0,0.99,46.39,8.99,1.0,1.26,1.11,1.15,44.23,9.38,0.47,0.95,1.0
Ourense CF,2.03,50.64,10.41,2.5,0.8,3.0,0.73,42.22,11.82,0.62,0.62,1.0,0.95,49.67,10.33,0.73,2.07,0.0,1.35,49.54,10.24,1.68,1.32,1.63,0.97,45.21,11.48,0.63,1.16,0.63
Ponferradina,1.34,43.56,9.22,1.89,0.22,3.0,0.72,43.27,9.73,0.5,0.5,1.0,1.03,49.52,7.77,0.54,2.08,0.0,1.34,46.54,8.42,1.48,0.95,1.71,0.83,44.17,9.37,0.75,0.8,1.4
Pontevedra,1.4,43.24,10.69,2.57,0.5,3.0,1.34,55.64,7.44,0.75,0.75,1.0,0.64,48.09,10.1,0.12,1.5,0.0,1.44,53.15,8.14,1.53,0.84,1.68,0.99,45.81,10.25,1.05,0.79,1.37
Racing Ferrol,1.45,46.46,12.24,1.77,0.46,3.0,1.35,51.95,8.96,0.8,0.8,1.0,1.3,49.76,11.1,0.67,2.2,0.0,1.52,49.61,9.67,1.16,1.11,1.53,1.21,48.81,12.19,1.0,1.37,1.05
Real Avilés,1.69,45.63,10.9,2.36,0.91,3.0,1.25,44.33,11.84,1.18,1.18,1.0,0.99,49.68,9.55,1.0,2.8,0.0,1.24,52.0,9.0,1.06,1.5,1.17,1.31,42.04,12.18,1.84,2.0,1.21
Real Madrid Castilla,1.46,60.74,9.13,2.5,0.56,3.0,1.51,62.64,7.8,1.5,1.5,1.0,1.12,65.46,8.08,0.5,2.33,0.0,1.46,64.36,8.2,1.68,0.95,2.0,1.28,61.1,8.7,1.53,1.79,1.05
Talavera CF,1.67,42.41,9.37,2.0,0.73,3.0,1.27,42.23,8.76,0.56,0.56,1.0,0.94,45.47,9.15,0.59,1.94,0.0,1.38,45.15,8.68,1.0,0.95,1.42,1.09,42.32,9.58,1.0,1.56,0.83
Tenerife,2.0,52.37,8.54,2.32,0.23,3.0,1.44,58.12,7.14,0.9,0.9,1.0,1.15,58.59,7.82,0.33,1.67,0.0,2.24,57.73,7.08,1.95,0.58,2.21,1.2,52.01,9.04,1.32,0.68,1.79
Unionistas de Salamanca,1.46,45.88,9.93,2.4,0.67,3.0,1.34,52.89,6.82,1.0,1.0,1.0,1.12,52.33,8.87,0.5,2.33,0.0,1.47,49.59,8.29,1.63,1.0,1.89,1.17,50.31,9.1,1.16,1.58,1.05
Zamora,1.67,49.97,9.56,2.06,0.47,3.0,1.1,48.09,8.69,1.1,1.1,1.0,1.0,49.74,10.55,0.7,2.2,0.0,1.39,50.02,9.49,1.53,0.89,1.84,1.28,48.75,9.71,1.33,1.33,1.44
