Equipo,Duración,Goles,xG,Tiros totales,Tiros a portería,% tiros portería,Pases intentados,Pases logrados,% pases,"Posesión del balón, %",Balones perdidos totales,Balones perdidos inicio,Balones perdidos medio,Balones perdidos último tercio,Balones recuperados totales,Balones recuperados inicio,Balones recuperados medio,Balones recuperados último tercio,Duelos totales,Duelos ganados,% duelos ganados,Ataques posicionales totales,Ataques posicionales finalizados,% ataques posicionales finalizados,Contraataques,Contraataques finalizados,% contraataques finalizados,Córners,Córners rematados,% córners rematados,Tiros libres,Tiros libres rematados,% tiros libres rematados,Penaltis,Penaltis marcados,% penaltis,Centros lanzados,Centros rematados,% centros rematados,Duelos ofensivos,Duelos ofensivos ganados,% duelos ofensivos,Fuera de juego,Goles recibidos,Tiros en contra,Tiros en contra a portería,% tiros en contra a portería,Duelos defensivos totales,Duelos defensivos ganados,% duelos defensivos ganados,Duelos aéreos totales,Duelos aéreos ganados,% duelos aéreos ganados,Entradas a ras de suelo totales,Entradas a ras de suelo exitosas,% entradas a ras de suelo exitosas,Interceptaciones,Despejes,Faltas,Tarjetas amarillas,Tarjetas rojas,Pases totales,% pases logrados,Pases hacia adelante intentados,Pases hacia adelante logrados,% pases hacia adelante logrados,Pases hacia atrás intentados,Pases hacia atrás logrados,% pases hacia atrás logrados,Pases laterales intentados,Pases laterales logrados,% pases laterales logrados,Pases largos intentados,Pases largos logrados,% pases largos,Pases en el último tercio intentados,Pases en el último tercio logrados,% pases en el último tercio,Pases progresivos intentados,Pases progresivos conseguidos,% pases progresivos,Saques laterales logrados,% saques laterales,Saques de meta intentados,Saques de meta logrados,Intensidad de paso,Promedio pases por posesión del balón,Lanzamiento largo %,PPDA,Distancia media de tiro,Longitud media pases
Arenas Club,100.76,1.16,1.24,10.7,3.84,37.79,384.19,300.81,77.53,48.38,121.86,23.05,48.3,50.51,86.08,42.38,33.57,10.14,210.81,100.95,47.77,26.46,6.84,25.38,0.76,0.57,32.66,4.78,1.57,31.12,1.57,0.22,11.26,0.14,0.08,8.11,16.3,4.38,26.15,71.16,25.97,37.08,1.78,1.49,12.38,5.27,42.48,73.95,45.95,61.94,36.89,17.27,46.04,1.73,0.92,42.61,37.92,16.49,14.68,2.81,0.22,384.19,77.53,139.62,94.57,67.38,52.89,48.84,91.62,144.0,122.46,84.31,51.08,25.92,50.86,50.7,31.35,61.07,73.19,48.35,65.86,23.0,19.76,86.27,8.7,15.95,3.49,13.85,10.8,18.8,21.14
Arenteiro,107.0,1.0,0.66,8.5,3.0,34.84,375.0,288.0,76.83,52.19,132.5,24.0,47.0,61.5,85.0,32.5,37.5,15.0,213.5,101.0,47.41,36.0,7.0,18.88,0.0,0.0,0.0,2.0,0.5,50.0,4.5,0.0,0.0,0.0,0.0,0.0,18.0,4.0,22.5,54.0,18.5,34.31,6.0,2.0,15.5,5.5,37.72,62.0,40.0,63.38,62.5,28.5,45.25,1.5,1.0,75.0,34.5,17.0,15.0,3.5,0.5,375.0,76.83,134.0,86.5,64.58,51.0,46.5,91.12,135.0,114.5,84.66,63.5,31.5,49.84,61.5,42.0,68.66,79.5,51.5,64.88,31.0,28.5,91.78,8.5,16.49,3.33,16.91,7.79,22.09,22.16
Athletic Bilbao,98.5,1.0,2.11,17.5,6.5,37.5,470.0,386.0,81.62,53.61,120.5,18.5,43.5,58.5,94.5,32.5,44.5,17.5,221.5,103.0,46.34,39.5,11.5,28.08,0.0,0.0,0.0,8.5,2.5,29.28,5.5,1.0,19.64,0.0,0.0,0.0,27.0,7.5,27.44,95.5,37.0,38.8,1.5,2.0,8.0,5.0,61.82,67.5,39.5,58.28,30.5,13.5,42.39,1.0,0.5,25.0,36.5,10.5,9.0,2.5,0.0,470.0,81.62,155.0,119.5,76.91,75.5,67.0,87.62,167.0,145.0,86.32,40.0,22.5,52.08,63.5,51.0,80.06,87.5,67.5,77.16,29.0,24.5,84.84,6.5,16.55,4.09,9.3,8.83,17.66,19.83
Barakaldo,101.5,1.5,1.78,11.0,3.0,26.66,421.5,327.0,76.89,59.95,127.0,11.5,45.5,70.0,93.5,34.5,42.0,17.0,217.5,117.0,53.61,41.0,7.0,16.9,0.0,0.0,0.0,4.5,1.0,25.0,3.5,0.0,0.0,0.0,0.0,0.0,25.0,9.5,34.16,71.0,34.0,48.17,0.5,1.5,6.5,4.0,65.0,77.0,54.0,67.82,41.0,16.0,38.4,3.0,1.5,50.0,31.5,7.0,15.0,3.5,0.0,421.5,76.89,157.0,104.0,65.98,62.5,58.0,92.4,149.5,124.0,81.27,69.0,34.0,49.0,71.0,44.5,61.78,85.0,64.0,74.74,24.0,19.0,82.15,4.5,14.57,3.71,16.59,6.62,17.22,21.42
Cacereño,101.0,2.0,2.09,11.5,6.0,50.79,309.5,237.0,76.06,43.7,104.5,16.0,39.0,49.5,74.0,33.5,30.5,10.0,246.5,119.0,48.28,22.0,5.5,24.52,1.0,0.5,25.0,3.5,2.0,55.0,3.0,2.5,83.34,0.5,0.5,50.0,13.5,6.0,39.28,64.5,29.0,44.85,2.5,1.0,14.5,5.5,33.68,92.5,55.5,60.19,53.0,20.0,38.22,5.0,2.5,50.0,46.0,14.5,11.0,1.0,0.0,309.5,76.06,119.0,77.5,64.75,50.0,46.5,92.92,94.5,80.5,84.33,50.0,27.5,55.11,44.0,26.0,58.55,65.0,48.0,73.54,24.5,21.5,88.46,12.0,14.38,2.72,16.35,8.36,16.82,22.58
Celta Fortuna,98.5,3.5,2.1,17.5,9.0,51.19,562.5,496.0,88.0,56.16,101.0,21.0,31.5,48.5,80.0,36.0,32.0,12.0,148.0,72.0,48.7,31.0,11.5,35.91,1.0,1.0,50.0,4.5,1.0,20.0,1.0,0.0,0.0,0.5,0.5,50.0,10.0,2.5,24.74,64.5,33.0,51.84,2.0,0.0,11.5,4.5,44.58,46.0,24.5,53.22,18.5,8.0,43.97,2.5,0.5,10.0,36.0,17.0,10.0,2.5,0.0,562.5,88.0,160.0,126.5,78.97,91.5,89.0,97.24,237.5,220.5,92.65,40.5,20.0,49.18,56.5,43.0,76.15,80.0,56.5,72.15,10.0,8.0,84.62,5.0,17.78,5.92,7.21,13.88,19.1,18.99
Guadalajara,98.0,1.0,1.34,12.0,6.0,50.0,434.0,353.0,81.34,52.71,126.0,24.0,41.0,61.0,95.0,43.0,33.0,19.0,235.0,105.0,44.68,33.0,6.0,18.18,2.0,1.0,50.0,3.0,3.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,25.0,102.0,31.0,30.39,2.0,0.0,7.0,0.0,0.0,83.0,55.0,66.27,22.0,7.0,31.82,1.0,0.0,0.0,51.0,12.0,10.0,2.0,0.0,434.0,81.34,163.0,121.0,74.23,66.0,59.0,89.39,131.0,113.0,86.26,35.0,16.0,45.71,55.0,37.0,67.27,67.0,44.0,65.67,27.0,27.0,100.0,6.0,16.92,4.13,8.06,6.07,17.09,18.42
Lugo,98.0,0.5,1.81,13.5,4.5,33.24,427.5,343.5,79.98,54.04,121.5,19.5,49.0,53.0,90.0,41.5,32.5,16.0,198.0,96.5,50.66,28.0,9.0,32.05,0.5,0.5,50.0,5.5,1.5,30.0,5.5,0.0,0.0,0.0,0.0,0.0,14.5,6.0,40.4,83.0,31.5,40.47,2.0,0.5,7.0,2.0,29.16,64.0,42.0,65.78,26.0,12.5,49.32,1.0,0.5,25.0,40.0,12.0,11.5,1.0,0.0,427.5,79.98,144.5,104.5,72.37,67.5,60.5,89.46,162.5,137.5,83.1,62.0,30.0,47.5,43.5,27.0,61.3,78.5,52.5,67.18,23.5,20.0,85.8,6.5,16.44,3.78,15.24,9.15,18.83,20.56
Mérida AD,101.5,1.5,1.84,16.5,7.0,42.78,426.0,351.5,82.35,49.62,109.0,17.0,41.0,51.0,84.0,29.5,45.5,9.0,176.0,89.5,51.06,32.0,8.5,26.83,1.5,1.5,50.0,4.5,2.5,57.5,4.5,0.5,10.0,0.0,0.0,0.0,18.5,5.0,26.32,51.5,19.5,37.75,3.5,1.0,12.0,4.5,47.22,65.0,40.5,62.24,37.5,19.0,52.78,3.0,2.0,75.0,38.5,19.0,11.0,1.5,0.0,426.0,82.35,171.5,131.0,76.35,67.5,65.0,96.09,114.5,98.0,85.22,40.0,24.0,60.03,61.0,44.0,71.9,80.0,64.5,80.46,17.0,12.5,71.07,6.5,18.55,3.87,9.44,8.22,18.38,18.24
Osasuna Promesas,100.5,1.0,2.02,16.0,5.5,32.68,464.0,369.5,79.42,58.93,135.5,20.0,41.0,74.5,97.0,33.5,43.0,20.5,254.0,120.0,47.38,40.5,11.5,28.22,0.0,0.0,0.0,4.5,2.0,25.0,4.0,1.0,26.66,0.0,0.0,0.0,19.0,9.0,47.5,94.0,34.0,35.7,2.0,2.0,11.0,5.5,52.68,82.5,51.0,61.6,39.5,18.5,48.58,3.0,1.5,50.0,37.0,10.0,13.5,3.0,0.0,464.0,79.42,172.5,117.5,67.81,72.5,69.0,95.18,149.5,130.0,86.86,58.5,27.5,47.32,74.0,46.0,62.1,75.5,59.5,79.21,32.5,27.5,85.01,6.5,16.31,3.86,12.78,5.84,15.6,20.76
